# CLOSED LEDGER — deep closures beyond the base pipeline (decomposable/standard/quasi/*-split recomputable, not listed)
# m	class	route	provenance
39	(1,7,16,22,34,37)	*-split	§75
39	(1,14,16,22,29,35)	*-split	§75
45	(1,19,20,28,30,37)	two-pair-standard	§79
105	(3,24,50,66,85,87)	two-pair-standard	§79
105	(1,22,43,64,90,95)	two-pair-standard	§79
33	(1,4,16,22,25,31)	level-lift-66+descent	§83
54	(1,7,24,38,41,51)	depth-3 6+6	§84
54	(1,7,36,38,39,41)	depth-3 6+6	§84
66	(1,8,23,52,54,60)	depth-3 6+6	§84
66	(1,25,31,37,49,55)	depth-3 6+6 (33,33)	§84
70	(1,6,43,45,57,58)	depth-3 6+6 std	§84
72	(1,10,37,50,54,64)	depth-3 6+6	§84
72	(1,26,37,40,54,58)	depth-3 6+6	§84
78	(1,12,43,55,60,63)	depth-3 6+6	§84
78	(1,20,43,45,62,63)	depth-3 6+6	§84
78	(1,28,42,45,54,64)	depth-3 6+6 (39,39)	§84
90	(1,8,26,62,85,88)	depth-3 6+6 std	§84
90	(1,38,46,55,56,74)	depth-3 6+6 std	§84
102	(1,14,16,82,93,100)	depth-3 6+6	§84
102	(1,16,28,62,99,100)	depth-3 6+6	§84
102	(1,40,52,69,70,74)	depth-3 6+6	§84
102	(1,46,52,57,70,80)	depth-3 6+6	§84
108	(1,44,55,58,82,84)	depth-3 6+6	§84
50	(1,7,27,30,41,44)	depth-4 4+6+4 std	§84
54	(1,7,19,36,49,50)	iterated-d3 gen-2 (+direct d5)	§85
90	(1,23,38,55,74,79)	iterated-d3 gen-2 (45,45)	§85
114	(1,44,60,77,78,82)	iterated-d2 gen-2	§85
138	(1,22,57,63,135,136)	iterated-d2 gen-2	§85
138	(1,70,75,81,93,94)	iterated-d2 gen-2 (69,69)	§85
140	(1,58,71,86,90,114)	iterated-d2 gen-2 (70,70)	§85
150	(1,39,66,101,120,123)	iterated-d3 gen-2	§85
156	(1,79,84,90,106,108)	iterated-d2 gen-2 (78,78)	§86
156	(2,45,84,106,108,123)	iterated-d2 gen-2	§86
168	(1,27,87,113,126,150)	iterated-d2 gen-2	§86
168	(1, 25, 79, 121, 127, 151)	aoki2000-thm0.1i-gap-coset-6xi28	§92
210	(1, 79, 109, 121, 151, 169)	s-lattice-certificate-lemma4.1iii	§93
210	(1,43,44,169,185,188)	depth-3 6+6 [pairs (5,205),(83,127),(85,125) -> (1,43,85,127,169,205)+(5,44,83,125,185,188)]	§216
210	(2,82,111,141,142,152)	depth-3 6+6 [pairs (6,204),(36,174),(105,105) -> (2,36,105,141,142,204)+(6,82,105,111,152,174)]	§216
